,segment_id,scenario_id,risk_down,risk_up,scoring_left,scoring_straight
0,0,34,0.3,0.5,0.33454426838863605,0.0
1,5,78,0.3,0.5,-0.09645116066672103,-0.06338574466741755
2,7,11,0.3,0.5,-0.2426339171095424,-0.11959500402235528
3,13,36,0.3,0.5,-0.3974778902048829,-0.08001822785416418
4,26,63,0.3,0.5,-0.0015518440381270483,-0.04481381158497544
5,32,39,0.3,0.5,0.49822493715427024,0.03481625508692335
6,32,62,0.3,0.5,-0.04224023870529924,-0.21132624409925835
7,64,43,0.3,0.5,0.13139843454593794,0.013767129246267856
8,78,51,0.3,0.5,0.08865466048937416,-0.09841131070755292
9,82,8,0.3,0.5,0.0,0.15570499377839764
10,94,67,0.3,0.5,0.064438900849895,-0.10858927302570436
11,98,26,0.3,0.5,0.023445161339898164,0.0703398387859647
12,100,49,0.3,0.5,-0.24237960141394982,0.0
13,102,11,0.3,0.5,-0.11080197396187787,-0.014625078856203821
14,103,54,0.3,0.5,0.0,0.021756669695421643
15,111,87,0.3,0.5,-0.019731838900964787,0.15364035680839708
16,119,52,0.3,0.5,0.10670618063640074,0.2989007683090781
17,144,15,0.3,0.5,-0.3436639893739837,-0.12909277755481155
18,146,2,0.3,0.5,-0.10787940361372067,-0.1608399773098174
19,147,46,0.3,0.5,0.10506819320247693,-0.040997485111034036
20,151,57,0.3,0.5,-0.30209315861140357,-0.011260907465785208
21,154,72,0.3,0.5,-0.04232166541236131,-0.013491774492807558
22,154,76,0.3,0.5,0.4014291553037547,-0.011912084214115657
23,162,77,0.3,0.5,-0.47393342161374424,0.0
24,170,1,0.3,0.5,0.18315075100988457,0.13589749984918448
25,171,68,0.3,0.5,-0.06906907295386462,0.2753060630463771
26,174,17,0.3,0.5,0.09325888621618951,0.09888079150672582
27,181,56,0.3,0.5,0.3360329496578819,-0.08933953258842053
28,187,75,0.3,0.5,0.11389730070017066,0.02879158990322482
29,190,8,0.3,0.5,0.07779765304738094,0.03517147957552843
30,193,44,0.3,0.5,0.0,-0.021702598301694593
31,193,56,0.3,0.5,-0.021609900576792827,0.00406333432417211
32,196,52,0.3,0.5,0.11211978284796974,0.08554594624617352
33,202,37,0.3,0.5,0.011129332902309082,0.0
34,209,3,0.3,0.5,0.14060710805678112,0.0
35,217,53,0.3,0.5,0.46064177364229053,-0.06468590779691219
36,220,34,0.3,0.5,-0.17056900895604202,0.0
37,228,55,0.3,0.5,-0.015085343456961315,-0.00979274577136058
38,242,51,0.3,0.5,0.3957402304188599,-0.00657860552567114
39,251,4,0.3,0.5,0.21408429534687934,0.073115386567973
40,266,25,0.3,0.5,-0.05187502541731803,0.0
41,276,30,0.3,0.5,0.0,-0.07352943145829095
42,296,35,0.3,0.5,-0.5167000169602366,-0.2752373091643871
43,303,9,0.3,0.5,0.12936324537428448,0.0
44,306,30,0.3,0.5,0.030201420405304675,0.07657493655687338
45,306,36,0.3,0.5,0.09021780593406865,-0.046684813432961804
46,307,57,0.3,0.5,-0.19654533948500946,-0.07954295498494024
47,308,11,0.3,0.5,0.4158219660016561,-0.13388338901523114
48,308,53,0.3,0.5,0.12234224605725345,0.049744741421115596
49,313,53,0.3,0.5,-0.12028279233096147,-0.08384916368403811
50,321,59,0.3,0.5,-0.47922132957546093,0.021330635042902175
51,381,3,0.3,0.5,0.27076028609760766,0.009623748087315132
52,396,61,0.3,0.5,0.16478062727616735,0.008255814647063996
53,414,65,0.3,0.5,0.12616810057927566,-0.10543270408618491
54,430,62,0.3,0.5,-0.20190985203390707,0.008194742537556832
55,454,67,0.3,0.5,0.0,0.10362793462017197
56,461,54,0.3,0.5,0.16350912156615574,-0.1941498618678396
57,476,56,0.3,0.5,-0.2797559026106281,-0.11720807736713652
58,487,12,0.3,0.5,0.03427726645213084,0.0
59,501,42,0.3,0.5,0.13298623218729475,-0.06639107228959713
60,517,34,0.3,0.5,0.051574144173372846,-0.13409643485288752
61,530,57,0.3,0.5,0.13091223464113888,0.05708699568012755
62,542,53,0.3,0.5,-0.15270171811108216,-0.02429441055235101
63,566,52,0.3,0.5,-0.39871774954901507,-0.07790414432144269
64,568,42,0.3,0.5,-0.25076518540356996,0.08379380177989407
65,572,42,0.3,0.5,0.21789197852481787,0.07054310132539925
66,572,62,0.3,0.5,-0.42893872988032494,-0.041164648724019356
67,573,31,0.3,0.5,-0.17607567606232213,0.132450736659833
68,573,40,0.3,0.5,-0.2320764535792426,0.07170081290536585
69,578,9,0.3,0.5,0.08233052789408901,0.15561293256565475
70,588,64,0.3,0.5,0.2823902813067943,0.27808352332388137
71,591,21,0.3,0.5,-0.02589114474666058,0.03649833334015814
72,593,36,0.3,0.5,0.47067261143186284,-0.04424597493450422
73,597,29,0.3,0.5,-0.40842945863448865,0.05122475056011337
74,615,13,0.3,0.5,-0.02681985717537565,-0.1998730667972907
75,634,52,0.3,0.5,-0.16405329361940127,-0.05928951343584542
76,644,40,0.3,0.5,-0.17199146054430914,0.03281949256170836
77,660,6,0.3,0.5,-0.1027704049298553,-0.009218772788357687
78,680,36,0.3,0.5,-0.11136533209772909,-0.024867434112879075
79,684,40,0.3,0.5,0.2290231678861412,0.012479104205628562
80,698,43,0.3,0.5,-0.26699332943566534,0.11419204913905166
81,707,63,0.3,0.5,-0.13939604176238193,-0.08537662332688324
82,726,36,0.3,0.5,-0.012651615724014152,0.000461941224591885
83,738,49,0.3,0.5,-0.07260972858173141,-0.12034604744362039
84,758,51,0.3,0.5,0.049262092396432006,-0.1026517633990803
85,760,17,0.3,0.5,-0.0008164184028785833,0.07393467557262912
86,761,16,0.3,0.5,0.3099813788185755,0.017796179860517215
87,763,23,0.3,0.5,0.36573625461993303,-0.13653432005264435
88,773,63,0.3,0.5,0.00885873787105339,0.13572192902576524
89,780,25,0.3,0.5,-0.3362290461024045,0.18772416971829128
90,791,13,0.3,0.5,-0.1686987558357426,0.051814963904063566
91,807,11,0.3,0.5,-0.15862931686718362,0.013435218025706321
92,828,57,0.3,0.5,-0.30505173486891923,-0.0019259245758829163
93,853,17,0.3,0.5,-0.1696466364675928,0.38384941233288566
94,882,69,0.3,0.5,-0.24048047284407117,-0.1768942912843578
95,888,42,0.3,0.5,-0.054443992681245994,0.2947602237778751
96,937,23,0.3,0.5,0.22070531672880803,-0.06997013489131511
97,0,34,0.4,0.6,0.33454426838863605,0.0
98,5,78,0.4,0.6,-0.09645116066672103,-0.06338574466741755
99,7,11,0.4,0.6,-0.2426339171095424,-0.11959500402235528
100,13,36,0.4,0.6,-0.3974778902048829,-0.08001822785416418
101,26,63,0.4,0.6,-0.0015518440381270483,-0.04481381158497544
102,32,39,0.4,0.6,0.49822493715427024,0.03481625508692335
103,32,62,0.4,0.6,-0.04224023870529924,-0.21132624409925835
104,64,43,0.4,0.6,0.13139843454593794,0.013767129246267856
105,78,51,0.4,0.6,0.08865466048937416,-0.09841131070755292
106,82,8,0.4,0.6,0.0,0.15570499377839764
107,94,67,0.4,0.6,0.064438900849895,-0.10858927302570436
108,98,26,0.4,0.6,0.023445161339898164,0.0703398387859647
109,100,49,0.4,0.6,-0.24237960141394982,0.0
110,102,11,0.4,0.6,-0.11080197396187787,-0.014625078856203821
111,103,54,0.4,0.6,0.0,0.021756669695421643
112,111,87,0.4,0.6,-0.019731838900964787,0.15364035680839708
113,119,52,0.4,0.6,0.10670618063640074,0.2989007683090781
114,144,15,0.4,0.6,-0.3436639893739837,-0.12909277755481155
115,146,2,0.4,0.6,-0.10787940361372067,-0.1608399773098174
116,147,46,0.4,0.6,0.10506819320247693,-0.040997485111034036
117,151,57,0.4,0.6,-0.30209315861140357,-0.011260907465785208
118,154,72,0.4,0.6,-0.04232166541236131,-0.013491774492807558
119,154,76,0.4,0.6,0.4014291553037547,-0.011912084214115657
120,162,77,0.4,0.6,-0.47393342161374424,0.0
121,170,1,0.4,0.6,0.18315075100988457,0.13589749984918448
122,171,68,0.4,0.6,-0.06906907295386462,0.2753060630463771
123,174,17,0.4,0.6,0.09325888621618951,0.09888079150672582
124,181,56,0.4,0.6,0.3360329496578819,-0.08933953258842053
125,187,75,0.4,0.6,0.11389730070017066,0.02879158990322482
126,190,8,0.4,0.6,0.07779765304738094,0.03517147957552843
127,193,44,0.4,0.6,0.0,-0.021702598301694593
128,193,56,0.4,0.6,-0.021609900576792827,0.00406333432417211
129,196,52,0.4,0.6,0.11211978284796974,0.08554594624617352
130,202,37,0.4,0.6,0.011129332902309082,0.0
131,209,3,0.4,0.6,0.14060710805678112,0.0
132,217,53,0.4,0.6,0.46064177364229053,-0.06468590779691219
133,220,34,0.4,0.6,-0.17056900895604202,0.0
134,228,55,0.4,0.6,-0.015085343456961315,-0.00979274577136058
135,242,51,0.4,0.6,0.3957402304188599,-0.00657860552567114
136,251,4,0.4,0.6,0.21408429534687934,0.073115386567973
137,266,25,0.4,0.6,-0.05187502541731803,0.0
138,276,30,0.4,0.6,0.0,-0.07352943145829095
139,296,35,0.4,0.6,-0.5167000169602366,-0.2752373091643871
140,303,9,0.4,0.6,0.12936324537428448,0.0
141,306,30,0.4,0.6,0.030201420405304675,0.07657493655687338
142,306,36,0.4,0.6,0.09021780593406865,-0.046684813432961804
143,307,57,0.4,0.6,-0.19654533948500946,-0.07954295498494024
144,308,11,0.4,0.6,0.4158219660016561,-0.13388338901523114
145,308,53,0.4,0.6,0.12234224605725345,0.049744741421115596
146,313,53,0.4,0.6,-0.12028279233096147,-0.08384916368403811
147,321,59,0.4,0.6,-0.47922132957546093,0.021330635042902175
